cui	geneid	ntype
C2239654	91289	gene
C2239655	345193	gene
C2239656	55073	gene
C2239659	222229	gene
C2239661	55646	gene
C2239663	254773	gene
C2239665	55110	gene
C2239666	84061	gene
C2239668	79649	gene
C2239669	93487	gene
C2239672	340120	gene
C2239674	441061	gene
C2239681	399818	gene
C2239682	79157	gene
C2239683	100073347	gene
C2239684	100126311	gene
C2239686	100126336	gene
C2239701	100302114	gene
C2239705	100033819	gene
C2239709	100126316	gene
C2239712	100126310	gene
C2239716	100126306	gene
C2239719	100126341	gene
C2239734	100126351	gene
C2239753	100302280	gene
C2239755	100289017	gene
C2239756	84954	gene
C2239757	196264	gene
C2239758	57380	gene
C2239763	91807	gene
C2239764	340156	gene
C2239765	23026	gene
C2239766	9683	gene
C2239767	55728	gene
C2239768	90634	gene
C2239770	389240	gene
C2239772	92345	gene
C2239773	222236	gene
C2239779	64168	gene
C2239780	54550	gene
C2239781	133308	gene
C2239784	79576	gene
C2239789	284434	gene
C2239791	158046	gene
C2239799	219988	gene
C2239800	197135	gene
C2239803	54825	gene
C2239804	201626	gene
C2239805	23244	gene
C2239806	23042	gene
C2239810	65061	gene
C2239817	55022	gene
C2239819	113791	gene
C2239820	266971	gene
C2239821	55082	gene
C2239826	285189	gene
C2239827	148811	gene
C2239836	100009667	gene
C2239840	134187	gene
C2239843	153768	gene
C2239845	283571	gene
C2239849	266723	gene
C2239864	389362	gene
C2239865	150962	gene
C2239866	114825	gene
C2239867	79912	gene
C2239868	401409	gene
C2239869	138046	gene
C2239870	644943	gene
C2239871	51277	gene
C2239874	166863	gene
C2239875	54502	gene
C2239880	79785	gene
C2239881	342931	gene
C2239883	266747	gene
C2239884	9827	gene
C2239885	727940	gene
C2239886	353116	gene
C2239887	196383	gene
C2239888	85376	gene
C2239891	146206	gene
C2239892	440400	gene
C2239895	51255	gene
C2239897	285498	gene
C2239901	51136	gene
C2239904	83787	gene
C2239905	151516	gene
C2239906	80816	gene
C2239907	23130	gene
C2239908	100135756	gene
C2239910	23300	gene
C2239913	65117	gene
C2239914	154661	gene
C2239916	58506	gene
C2239919	9919	gene
C2239920	51091	gene
C2239921	346288	gene
C2239922	27230	gene
C2239923	57108	gene
C2239924	285672	gene
C2239926	100049587	gene
C2239927	6922	gene
C2239930	55238	gene
C2239931	146167	gene
C2239932	153129	gene
C2239933	124565	gene
C2239934	151258	gene
C2239935	283537	gene
C2239937	9597	gene
C2239938	64744	gene
C2239945	100124537	gene
C2239946	100124538	gene
C2240000	100033413	gene
C2240029	100113378	gene
C2240032	100113384	gene
C2240035	100113391	gene
C2240038	55084	gene
C2240039	653423	gene
C2240043	83985	gene
C2240044	124976	gene
C2240045	339745	gene
C2240046	79644	gene
C2240048	727837	gene
C2240049	400410	gene
C2240050	54441	gene
C2240055	442038	gene
C2240056	133150	gene
C2240057	391365	gene
C2240065	202018	gene
C2240073	255758	gene
C2240074	343521	gene
C2240075	91646	gene
C2240076	146279	gene
C2240077	728447	gene
C2240078	653363	gene
C2240084	399520	gene
C2240087	83862	gene
C2240091	202915	gene
C2240092	25829	gene
C2240095	147744	gene
C2240099	201931	gene
C2240100	23306	gene
C2240102	392636	gene
C2240103	256130	gene
C2240104	130612	gene
C2240105	114801	gene
C2240106	399474	gene
C2240107	199953	gene
C2240109	94107	gene
C2240110	374882	gene
C2240111	131920	gene
C2240112	29100	gene
C2240113	84928	gene
C2240116	51673	gene
C2240119	205860	gene
C2240120	51605	gene
C2240132	164714	gene
C2240135	57544	gene
C2240138	56061	gene
C2240140	23074	gene
C2240144	340260	gene
C2240168	146177	gene
C2240169	200403	gene
C2240171	100287171	gene
C2240173	653440	gene
C2240178	29062	gene
C2240180	23302	gene
C2240184	86123	gene
C2240186	124245	gene
C2240188	57683	gene
C2240198	201181	gene
C2240200	57473	gene
C2240201	27077	gene
C2240202	80776	gene
C2240205	55509	gene
C2240206	144233	gene
C2240207	440603	gene
C2240210	340542	gene
C2240211	85460	gene
C2240220	55565	gene
C2240223	84891	gene
C2240224	125150	gene
C2240226	29974	gene
C2240229	132949	gene
C2240231	730013	gene
C2240234	647076	gene
C2240235	23629	gene
C2240247	26005	gene
C2240248	79919	gene
C2240250	55471	gene
C2240251	165100	gene
C2240254	129450	gene
C2240256	375307	gene
C2240258	493753	gene
C2240259	130951	gene
C2240261	151050	gene
C2240263	152100	gene
C2240268	60684	gene
C2240270	134359	gene
C2240273	65250	gene
C2240284	154791	gene
C2240286	79974	gene
C2240287	389643	gene
C2240298	54949	gene
C2240301	220042	gene
C2240302	283310	gene
C2240303	91574	gene
C2240305	400258	gene
C2240307	388115	gene
C2240308	400359	gene
C2240311	57020	gene
C2240312	162083	gene
C2240316	388325	gene
C2240321	497661	gene
C2240325	56006	gene
C2240326	29086	gene
C2240327	284361	gene
C2240335	79587	gene
C2240338	57545	gene
C2240341	64753	gene
C2240342	339230	gene
C2240346	285025	gene
C2240359	100131439	gene
C2240360	197322	gene
C2240361	123876	gene
C2240362	341392	gene
C2240366	132612	gene
C2240367	161931	gene
C2240368	255926	gene
C2242462	619397	gene
C2242465	100009675	gene
C2242466	619475	gene
C2242767	23322	gene
C2243119	84126	gene
C2266648	23151	gene
C2608049	10293	gene
C2608050	400506	gene
C2673188	57661	gene
C2673202	9687	gene
C2673256	79899	gene
C2674784	100038246	gene
C2675209	497189	gene
C2675234	346389	gene
C2675889	10412	gene
C2675903	157310	gene
C2676276	220074	gene
C2676509	344167	gene
C2676726	728226	gene
C2677154	100131137	gene
C2677155	728655	gene
C2677316	692094	gene
C2677317	64223	gene
C2677318	55652	gene
C2677502	100144748	gene
C2677530	123264	gene
C2677531	200931	gene
C2677566	644139	gene
C2677573	146227	gene
C2677581	161247	gene
C2677742	81532	gene
C2677743	83696	gene
C2677835	349149	gene
C2677838	81552	gene
C2678513	84694	gene
C2678520	51491	gene
C2678521	10528	gene
C2678522	51602	gene
C2678524	440350	gene
C2678525	440348	gene
C2678526	23117	gene
C2678527	441478	gene
C2678528	126147	gene
C2678529	4951	gene
C2678530	440836	gene
C2678537	390441	gene
C2678545	58505	gene
C2678546	202459	gene
C2678549	54681	gene
C2678550	25891	gene
C2678553	399968	gene
C2678554	204474	gene
C2678555	100169890	gene
C2678557	54103	gene
C2678558	79887	gene
C2678559	196463	gene
C2678560	201164	gene
C2678562	389072	gene
C2678573	653598	gene
C2678575	730262	gene
C2678577	644591	gene
C2678578	57718	gene
C2678584	122183	gene
C2678589	152138	gene
C2678590	729475	gene
C2678594	5969	gene
C2678596	23141	gene
C2678602	126432	gene
C2678630	101954275	gene
C2678632	101954271	gene
C2678677	100147744	gene
C2678679	100147746	gene
C2678680	100147747	gene
C2678682	100147749	gene
C2678684	100147756	gene
C2678685	100147757	gene
C2678688	100147760	gene
C2678699	100147771	gene
C2678700	6074	gene
C2678723	100147834	gene
C2678742	100151665	gene
C2678943	100130892	gene
C2679827	256355	gene
C2680000	391370	gene
C2680358	27341	gene
C2680359	91695	gene
C2680360	23378	gene
C2680363	646643	gene
C2680370	9728	gene
C2680373	389376	gene
C2680374	253970	gene
C2680378	152573	gene
C2680381	283514	gene
C2680414	100126781	gene
C2680426	79622	gene
C2680427	11017	gene
C2680428	11066	gene
C2680430	132203	gene
C2680431	124460	gene
C2680432	92017	gene
C2680433	169166	gene
C2680437	93349	gene
C2680448	10638	gene
C2680450	51593	gene
C2680463	258010	gene
C2680468	25851	gene
C2680469	9895	gene
C2680470	200424	gene
C2680480	54867	gene
C2680482	51259	gene
C2680484	124446	gene
C2680485	388335	gene
C2680488	284417	gene
C2680489	338661	gene
C2680491	286527	gene
C2680492	51075	gene
C2680495	100188893	gene
C2680497	24150	gene
C2680499	27196	gene
C2680507	55006	gene
C2681079	388610	gene
C2681085	143941	gene
C2681086	9652	gene
C2681088	55000	gene
C2681097	55148	gene
C2681098	642623	gene
C2681104	51035	gene
C2681105	165324	gene
C2681106	221044	gene
C2681109	9816	gene
C2681112	203547	gene
C2681113	100126299	gene
C2681122	554235	gene
C2681123	374569	gene
C2681129	23217	gene
C2681130	653808	gene
C2681131	124220	gene
C2681144	152485	gene
C2681145	283489	gene
C2681158	91664	gene
C2681172	342933	gene
C2681177	57571	gene
C2681178	23080	gene
C2681179	158833	gene
C2681182	57673	gene
C2681183	727857	gene
C2681184	91272	gene
C2681191	339541	gene
C2681194	388969	gene
C2681197	388939	gene
C2681201	130355	gene
C2681204	391356	gene
C2681211	51057	gene
C2681219	388503	gene
C2681226	401115	gene
C2681227	84709	gene
C2681229	80006	gene
C2681235	644994	gene
C2681239	63920	gene
C2681253	29923	gene
C2681258	441376	gene
C2681263	790955	gene
C2681272	399948	gene
C2681277	341346	gene
C2681279	254013	gene
C2681282	387882	gene
C2681284	440145	gene
C2681286	196541	gene
C2681290	283677	gene
C2681294	146556	gene
C2681299	124512	gene
C2681300	100170841	gene
C2681301	400566	gene
C2681309	55337	gene
C2681313	125988	gene
C2681319	644186	gene
C2681322	114769	gene
C2681323	55739	gene
C2681324	317762	gene
C2681327	115948	gene
C2681330	645811	gene
C2681331	147872	gene
C2681333	339965	gene
C2681348	344807	gene
C2681352	100048912	gene
C2681355	283848	gene
C2681361	54921	gene
C2681364	348174	gene
C2681366	283971	gene
C2681368	55313	gene
C2681369	131544	gene
C2681372	728911	gene
C2681387	728036	gene
C2681389	57703	gene
C2681394	347487	gene
C2681396	163720	gene
C2681401	116236	gene
C2681404	79077	gene
C2681405	400830	gene
C2681414	79154	gene
C2681416	414061	gene
C2681417	79962	gene
C2681447	100216344	gene
C2681448	641700	gene
C2681462	646486	gene
C2681489	84140	gene
C2681490	145483	gene
C2681496	23201	gene
C2681497	130074	gene
C2681500	340069	gene
C2681503	134145	gene
C2681504	400451	gene
C2681505	283635	gene
C2681510	23116	gene
C2681514	220382	gene
C2681521	121006	gene
C2681526	57666	gene
C2681529	387758	gene
C2681534	390243	gene
C2681537	55783	gene
C2681538	23070	gene
C2681539	442117	gene
C2681540	352954	gene
C2681544	145781	gene
C2681546	729838	gene
C2681547	653590	gene
C2681554	493869	gene
C2681555	389207	gene
C2681556	643226	gene
C2681560	594842	gene
C2681564	391723	gene
C2681565	253012	gene
C2681566	93323	gene
C2681589	22993	gene
C2681594	23640	gene
C2681609	338376	gene
C2681610	57722	gene
C2681611	402665	gene
C2681612	387597	gene
C2681616	26034	gene
C2681622	100137047	gene
C2681623	339123	gene
C2681627	57481	gene
C2681628	57482	gene
C2681629	57670	gene
C2681630	85352	gene
C2681631	57498	gene
C2681633	23008	gene
C2681634	283212	gene
C2681636	402569	gene
C2681637	4029	gene
C2681642	653499	gene
C2681652	130576	gene
C2681653	727764	gene
C2681655	643246	gene
C2681660	57721	gene
C2681661	54842	gene
C2681662	162387	gene
C2681663	54468	gene
C2681666	116988	gene
C2681670	100302131	gene
C2681699	100313824	gene
C2681718	100302170	gene
C2681724	100302142	gene
C2681725	100302145	gene
C2681732	100302273	gene
C2681760	100302182	gene
C2681775	100302221	gene
C2681776	100302138	gene
C2681781	100302187	gene
C2681835	9761	gene
C2681836	93380	gene
C2681837	23164	gene
C2681839	112609	gene
C2681840	84245	gene
C2681844	339287	gene
C2681845	401827	gene
C2681847	100272147	gene
C2681849	347273	gene
C2681851	93408	gene
C2681852	10627	gene
C2681853	393093	gene
C2681854	404682	gene
C2681857	339344	gene
C2681858	79903	gene
C2681859	342897	gene
C2681864	92482	gene
C2681866	283131	gene
C2681867	147650	gene
C2681897	54492	gene
C2681898	93082	gene
C2681899	84461	gene
C2681901	84807	gene
C2681903	100271873	gene
C2681909	100294716	gene
C2681918	406238	gene
C2681920	389075	gene
C2681922	57692	gene
C2681929	64772	gene
C2681931	114614	gene
C2681932	29895	gene
C2699119	10777	gene
C2700407	344875	gene
C2700595	136259	gene
C2700596	25858	gene
C2700597	134701	gene
C2746045	9415	gene
C2748512	644096	gene
C2748553	64283	gene
C2748556	25764	gene
C2749018	100126270	gene
C2750060	729993	gene
C2750469	340900	gene
C2750470	440503	gene
C2750476	100134444	gene
C2751072	100134934	gene
C2828415	27315	gene
C2828534	91461	gene
C2828546	728448	gene
C2828554	553158	gene
C2828559	643905	gene
C2828560	163154	gene
C2828567	124221	gene
C2828568	136242	gene
C2828571	339906	gene
C2828573	729756	gene
C2828575	100287362	gene
C2828579	203074	gene
C2828585	390667	gene
C2828594	494115	gene
C2828610	57008	gene
C2828624	267010	gene
C2828632	158763	gene
C2828633	80728	gene
C2828634	143872	gene
C2828657	139163	gene
C2828666	155370	gene
C2828668	23231	gene
C2828669	317774	gene
C2828682	135295	gene
C2828683	388336	gene
C2828701	23387	gene
C2828702	391037	gene
C2828704	387254	gene
C2828705	100289450	gene
C2828709	57228	gene
C2828719	202051	gene
C2828720	26010	gene
C2828722	153218	gene
C2828732	222183	gene
C2828736	6803	gene
C2828739	25777	gene
C2828741	100130958	gene
C2828747	441864	gene
C2828748	93627	gene
C2828772	253017	gene
C2828776	442167	gene
C2828777	447	gene
C2828784	454	gene
C2828790	485	gene
C2828822	158381	gene
C2828823	552889	gene
C2828826	100379249	gene
C2828843	375337	gene
C2828851	84792	gene
C2828858	65998	gene
C2828861	400629	gene
C2828870	389827	gene
C2828871	643965	gene
C2828872	441027	gene
C2828875	645369	gene
C2828877	79583	gene
C2828882	407977	gene
C2828892	9881	gene
C2828896	445372	gene
C2828921	51504	gene
C2828923	3	gene
C2828924	79719	gene
C2828961	222256	gene
C2828981	100131187	gene
C2828991	359794	gene
C2828992	645840	gene
C2828998	134111	gene
C2829000	652995	gene
C2829028	642585	gene
C2829040	63894	gene
C2829041	400673	gene
C2829044	441931	gene
C2829141	147645	gene
C2829142	402117	gene
C2829143	7451	gene
C2829145	84292	gene
C2829164	51550	gene
C2829169	100132463	gene
C2829171	728276	gene
C2829172	131873	gene
C2829184	140468	gene
C2829185	81993	gene
C2829186	79869	gene
C2829187	643911	gene
C2829194	1498	gene
C2829195	348180	gene
C2829196	80157	gene
C2829203	7495	gene
C2829213	646799	gene
C2829215	100303491	gene
C2829235	646698	gene
C2829252	728358	gene
C2829258	28955	gene
C2829272	100302690	gene
C2829275	285987	gene
C2829279	25911	gene
C2829281	401124	gene
C2829354	2025	gene
C2829366	125704	gene
C2829370	401145	gene
C2829373	54540	gene
C2829375	348262	gene
C2829390	100302740	gene
C2829391	50968	gene
C2829392	554188	gene
C2829394	2231	gene
C2829402	2282	gene
C2829403	2283	gene
C2829404	2284	gene
C2829405	2285	gene
C2829408	390221	gene
C2829475	2630	gene
C2829488	284382	gene
C2829490	653857	gene
C2829516	2761	gene
C2829522	283685	gene
C2829539	150763	gene
C2829540	56261	gene
C2829548	401375	gene
C2829556	440093	gene
C2829563	100506311	gene
C2829581	100423062	gene
C2829584	388324	gene
C2829592	729920	gene
C2829594	390594	gene
C2829607	123688	gene
C2829632	64077	gene
C2829638	390205	gene
C2829651	145553	gene
C2829655	728556	gene
C2829663	100423038	gene
C2829720	100423032	gene
C2829733	100422957	gene
C2829822	100423020	gene
C2829846	100423005	gene
C2829866	100422855	gene
C2829871	100422861	gene
C2829905	339483	gene
C2829906	23281	gene
C2829932	100316868	gene
C2829948	442253	gene
C2829953	441238	gene
C2829958	2910	gene
C2829966	26471	gene
C2829972	100128731	gene
C2829984	390748	gene
C2829992	25849	gene
C2829996	57546	gene
C2830001	100124414	gene
C2830002	100359403	gene
C2985237	10404	gene
C3146324	146713	gene
C3146325	100526737	gene
C3146409	9912	gene
C3146439	100316904	gene
C3146446	100505705	gene
C3146456	81626	gene
C3146457	340571	gene
C3146458	23755	gene
C3146459	652991	gene
C3146479	26084	gene
C3146545	100507533	gene
C3146547	122258	gene
C3146549	100874231	gene
C3146551	152185	gene
C3146559	6644	gene
C3146566	284297	gene
C3146592	256227	gene
C3146638	9776	gene
C3146639	22863	gene
C3146673	644079	gene
C3146680	319138	gene
C3146706	387911	gene
C3146722	647310	gene
C3146723	100129696	gene
C3146738	283999	gene
C3146739	65062	gene
C3146752	57212	gene
C3146760	100131268	gene
C3146761	643749	gene
C3146763	9865	gene
C3146765	202658	gene
C3146775	387763	gene
C3146781	100506581	gene
C3146783	642597	gene
C3146802	401577	gene
C3146829	9675	gene
C3146845	23350	gene
C3146897	644739	gene
C3146927	645345	gene
C3146936	137529	gene
C3146941	8418	gene
C3146960	646300	gene
C3146975	23772	gene
C3147000	100169989	gene
C3147001	1624	gene
C3147006	54059	gene
C3147017	100381270	gene
C3147039	134466	gene
C3147056	125893	gene
C3147110	100506492	gene
C3147131	100288711	gene
C3147148	1932	gene
C3147150	90141	gene
C3147151	93556	gene
C3147168	647121	gene
C3147174	57724	gene
C3147183	100616497	gene
C3147198	90625	gene
C3147200	100862690	gene
C3147201	100616100	gene
C3147202	100862689	gene
C3147204	100616102	gene
C3147205	100616101	gene
C3147206	100862688	gene
C3147208	100861467	gene
C3147210	100616443	gene
C3147211	100616411	gene
C3147213	100775105	gene
C3147214	100862685	gene
C3147215	100616444	gene
C3147216	100616103	gene
C3147217	100616445	gene
C3147218	100616197	gene
C3147219	100862684	gene
C3147220	100862683	gene
C3147229	339476	gene
C3147233	147664	gene
C3147236	100862696	gene
C3147237	100616496	gene
C3147238	100862695	gene
C3147240	91828	gene
C3147283	22909	gene
C3147304	100873790	gene
C3147317	2498	gene
C3147319	2509	gene
C3147329	2507	gene
C3147341	100302692	gene
C3147375	442262	gene
C3147379	101448070	gene
C3147385	401634	gene
C3147440	387065	gene
C3147444	10354	gene
C3147645	402778	gene
C3147659	100505385	gene
C3147660	84740	gene
C3147679	554203	gene
C3147684	23254	gene
C3147703	100431172	gene
C3147715	100418747	gene
C3147747	10609	gene
C3147755	100505591	gene
C3147783	115004	gene
C3147805	79609	gene
C3147811	399959	gene
C3147813	100506211	gene
C3147857	100616494	gene
C3147874	100616360	gene
C3147946	100500839	gene
C3148001	100616250	gene
C3148006	100616244	gene
C3148053	100616142	gene
C3148054	100616233	gene
C3148085	100616470	gene
C3148153	100616430	gene
C3148210	100616119	gene
C3148230	100616195	gene
C3148377	100101425	gene
C3148380	100689013	gene
C3148394	645652	gene
C3148403	4531	gene
C3148433	100462981	gene
C3148434	100462983	gene
C3148435	100463285	gene
C3148436	100463289	gene
C3148437	100463482	gene
C3148439	100463486	gene
C3148441	100463488	gene
C3148442	100463489	gene
C3148443	100463498	gene
C3148457	23138	gene
C3148546	4945	gene
C3148559	51025	gene
C3148578	55066	gene
C3148643	646960	gene
C3148644	136541	gene
C3150976	374383	gene
C3151352	100507679	gene
C3273862	100642175	gene
C3280264	79834	gene
C3280437	348751	gene
C3280555	91056	gene
C3280816	647309	gene
C3280964	100861563	gene
C3281140	100750247	gene
C3463911	345643	gene
C3469621	51802	gene
C3469622	55726	gene
C3469642	100874009	gene
C3469643	259282	gene
C3469646	140683	gene
C3469648	92747	gene
C3469649	359710	gene
C3469650	149954	gene
C3469667	80215	gene
C3469670	552860	gene
C3469671	401251	gene
C3469679	284402	gene
C3469680	100130342	gene
C3469710	119392	gene
C3469711	100874028	gene
C3469732	641842	gene
C3469759	55908	gene
C3469764	79886	gene
C3469775	100526820	gene
C3469785	100506428	gene
C3469805	80129	gene
C3469827	80723	gene
C3469830	83650	gene
C3469832	338821	gene
C3469836	104472715	gene
C3469837	285958	gene
C3469857	140710	gene
C3469860	134548	gene
C3469867	128497	gene
C3469873	653464	gene
C3469889	204219	gene
C3469890	79603	gene
C3469891	91012	gene
C3469892	253782	gene
C3469911	56942	gene
C3469918	116228	gene
C3469921	153222	gene
C3469926	100507170	gene
C3469943	440423	gene
C3469945	375757	gene
C3469951	132001	gene
C3469953	448991	gene
C3469954	100653053	gene
C3469967	22816	gene
C3469968	6998	gene
C3469969	22815	gene
C3469970	22814	gene
C3469971	22813	gene
C3469972	100129080	gene
C3469973	732253	gene
C3469975	79736	gene
C3469978	9840	gene
C3469980	122046	gene
C3469983	93081	gene
C3469985	124783	gene
C3469993	29090	gene
C3469994	51300	gene
C3470013	100133307	gene
C3470025	1578	gene
C3470041	54055	gene
C3470059	57291	gene
C3470062	138948	gene
C3470072	51029	gene
C3470078	10824	gene
C3470080	101929222	gene
C3470089	100628315	gene
C3470097	29058	gene
C3470100	339453	gene
